index,endostates,exostates,bic
1,,k   g   r,-38979379.38
2,y   c,k   z   g,-38953412.39
3,y   c   z   r,k   g   i,-38917937.20
4,y   l   r   i,k   z   g,-38899188.60
5,i,k   z   g,-38895806.10
6,c   l   z,k   g   i,-38893018.56
7,y   c   l   i,k   z   g,-38874976.43
8,c   z   r   w,k   g   i,-38847418.84
9,y   c   l   r,k   z   g,-38831111.84
10,y   c   r   i,k   z   g,-38821668.14
